people_ID,Infect_Prob
10122,59.66274531109993
23920,56.046241848348046
11193,56.010606809991266
10583,55.899886369391986
11004,61.895957319402854
23051,55.63171964671237
22702,55.56314010848503
10803,55.656171153697834
11252,62.49308598304513
23246,67.49632731059357
22847,55.826647696490646
10897,56.19404405984405
11168,55.507747080350455
11166,55.73907363657614
23017,55.96519558306397
23049,62.85956976139109
11025,55.420052562337105
23494,55.76352476579605
23529,55.879119382522966
23364,55.971496364912895
23400,55.57814397064717
23628,56.30267433612828
10399,55.19075874052291
10089,63.69500962744209
23760,55.46622277350943
23071,55.60818144220924
10245,61.61620958223635
11240,64.4035068464818
10156,55.66148257355329
10648,55.61763697216733
22914,56.118483482073835
23673,55.827751707716
10844,63.37886428574852
22956,55.34679314156081
10076,62.67972122155203
23374,55.54186682071964
11014,55.38459712171955
11258,55.686935918255074
10356,55.26874244059514
22804,56.076350850090456
23496,59.34699395712255
23631,55.35187178266398
10753,55.487747400543675
23638,56.06176564150422
10153,55.42026393049214
10191,55.638579424122184
23402,62.85455919289381
10708,55.74206605476779
10557,55.96215363415064
23866,55.378796234594795
23725,63.82663656715736
10466,63.57634711062363
23250,55.972718389480995
10396,55.972122386138125
23363,55.63148318956266
23338,61.923147621726976
22930,60.15110542529809
11066,55.2703978059175
10121,61.0034051455226
22718,56.19705165920257
10494,60.095708969736116
23514,66.21020668334876
23445,55.86485617310589
23707,55.67031781986312
10240,64.26537955660814
10403,55.6497459649704
22885,55.58422159929468
23620,62.14535625479715
23240,55.53000450445399
22937,55.434127598956096
22781,55.791798122614956
22805,55.49858604406501
22708,56.30576299303673
22827,64.9389655754257
11121,56.099736921023904
10144,55.86593249009921
23886,55.51303262603693
23683,55.994956716708764
10090,55.34030395515642
10518,55.40690946101484
23721,55.763490310797806
10429,65.96709344622711
23517,55.89053963033216
10680,55.78568593243335
10384,55.66814488001583
10126,56.082504225646545
10088,65.77447029422586
10345,55.67095142352001
23455,59.55031670643767
23395,55.94040508039581
10487,55.043991907891495
23872,55.743849115056165
22816,55.341645206761534
23292,62.45067203946237
23187,55.972828198216455
23318,55.56102744216294
23883,55.803058084324
10446,55.36382639645343
11099,64.96377464842679
23101,66.64759059629317
10077,56.03797344239113
23820,55.681924247083856
23163,55.31676207741826
10835,66.68018992489947
23850,55.36593749806011
10961,55.4382406121208
10544,55.8063450658674
10350,55.68720402829808
22742,55.36508095092121
23969,63.17977388763819
22852,63.863926190076135
10224,55.61420735808276
10796,55.62945161594283
23576,55.245016612998924
10263,57.36784873997716
22747,63.099091857085654
11250,59.7525239203117
10785,55.447619901366124
10777,55.45272913358512
10936,56.08454054765511
11144,55.55264037187408
11285,63.75371538366952
10790,55.607753186274856
10650,55.453094838235984
11266,55.719874227054916
23232,55.287898277953225
10799,55.95073514369623
23383,55.26179299620295
10715,66.89715950812406
11154,55.85887953495739
22830,61.801551642551715
10840,55.46039269001095
10841,55.41118664228023
10768,64.23770153624423
10860,63.78418057390584
11200,56.11119564366851
23632,55.88204613256133
23508,55.65048684873708
10636,55.575756333198775
10975,55.604487550220966
23887,55.34932731464698
23838,56.109151445867155
23153,55.485681377400105
10383,56.25707043231328
10259,55.451557028036056
10776,55.67160041929368
23336,55.49919705712645
23249,55.60574608845441
23816,55.69910754693551
10120,55.695871465951775
11216,55.18262841063747
10283,55.4338849692486
11197,55.44920349480837
22820,55.69567674370069
10962,56.06172045920415
11249,58.29294882983156
10620,54.84279607360294
11109,55.39277946998377
22726,55.73547525912307
10616,55.41665641157381
22710,55.78795614804985
11190,56.068996358580215
23273,55.65308295393259
22951,55.774597975201694
22731,65.15391325538657
23664,55.325607635860024
23492,55.647845794192826
23791,55.644983874866796
23549,58.13635468057265
23563,55.46297389063323
10255,55.24260678626238
10859,60.78810524464516
23930,55.336825013151554
23299,55.667289059314164
23390,54.973746916779376
10924,63.859825610396044
10410,55.92781299680181
22950,55.885310002424475
23189,55.23476306914009
22714,55.53889931538255
10811,55.47933509389681
23701,55.970321472952
10230,55.28820523032735
23282,60.81852186325868
10791,55.37453665288828
23396,54.89904512935572
23734,56.17720588348049
23858,55.40586937740935
11276,55.58206022938424
23705,55.604629469242894
23580,55.425739724796216
10709,55.40503469694158
10367,62.431053548595294
23125,55.189860117153955
10880,55.33941825939721
23630,55.199032379710104
10341,55.232244127086645
22845,65.64535296326707
10970,55.44846189070015
22840,55.483897815366
10086,55.44036090093494
23748,55.13850480728316
23388,61.26960427768306
10677,55.744571961884695
23482,54.96394424391932
10995,55.539004472882354
23075,65.39336942005893
11191,55.364760038656215
10925,55.900946332541444
22761,66.16271096213289
10097,55.00615620370914
23381,65.77514243190998
10937,55.55552537386634
23824,55.762778716976264
23162,56.0570196262442
23544,62.73380781959945
23434,62.0576388569898
22751,55.390360837671366
22794,55.146413137510436
22962,55.513105364013285
23855,56.043014355002796
22738,55.69328125464943
10569,63.38673305514307
23001,60.76279417209734
22839,55.20801848829071
22825,55.53594031037162
23376,61.86867648898519
11238,55.45236228449714
23651,55.327770053456916
10328,55.19375581315378
23015,63.883178493757875
23202,55.28652958345173
22906,55.47619113944236
22991,54.82960988534683
10131,61.698234877134034
23746,55.3646778132555
10079,55.53095337835968
23093,62.21060690739203
22756,55.157644331314216
23663,55.51208488619299
23948,55.226769751969314
10978,55.334136050321874
11016,55.51574230258985
23028,55.2620774825643
22857,55.31733584552198
23066,59.9590537784256
22864,55.267906756174256
22997,54.930525262020026
10821,55.226631522017954
10501,55.54106053669189
23676,66.12365709138682
23307,55.64858089872233
22735,55.371138016240046
23918,55.54604994043395
11032,55.761802171072794
10855,62.047539132879194
23569,55.273738701681275
10162,55.42289476037728
23458,55.37442240444623
10497,62.0703696777169
10906,55.40916783738842
23272,64.38128013503734
10071,55.83028612573455
10833,55.09717919023047
11115,55.160358707413344
23662,55.293644303981736
23717,55.09328148186674
23640,55.1028120739647
10385,55.054801608174806
10592,55.085924680755504
10346,55.47568400371781
10108,55.05432396130567
11229,55.5942190843069
23634,55.28745443646432
23742,67.08535638103494
23857,54.94416960286643
23780,55.12963106353041
10232,55.3176114511789
23709,55.08702395161535
22967,55.308999622763025
23386,55.28469066675279
11120,55.285135532161256
23417,55.372251725605764
11107,55.09792204437678
23960,55.280735974353576
10879,55.13278006031018
10340,61.35911567340037
23331,63.84160938803686
22942,55.07855996592531
22780,54.991823552190525
23096,54.8106090020135
11260,54.894779261645844
10516,55.113844987363045
10730,62.81659995015796
23740,55.071526745807134
10699,55.09308686531134
23077,55.26032331919944
10281,63.730088339032406
10478,55.15712108145787
10594,55.31935954103943
11080,54.69564667262973
23296,55.882115847616696
23436,55.261832242381004
22907,55.29246035050454
23893,65.09989303296197
22772,55.440794343914206
23813,55.098500092638325
23919,55.09835264765665
10132,60.32483273111218
10214,54.90152164473572
10317,55.07337505120009
10888,55.42204811040227
23786,55.57549553679536
23782,55.641145034786696
23973,55.06745903964852
10912,55.270415358626
23566,54.9183810863268
10276,55.16870618842599
23907,55.374718156617554
23113,55.24188410786117
22699,54.628713327779494
10917,54.884169203485705
10649,54.84455368446143
10527,55.22701664252988
23609,55.16615364558613
10904,55.03395039823945
10463,55.12506480172511
10115,54.833417325548055
23602,55.24859001094135
10475,55.10906520510113
10261,55.17746756217083
23368,55.02443240494053
23019,55.205733343179645
23627,55.03841468141067
23053,54.673850874720216
23915,55.06652223929112
11140,55.02404197041778
10663,54.87872897473277
11065,52.49228922815292
11013,52.32819362521056
23644,67.37345029994259
23191,52.73662801966716
22988,52.25382924927506
23881,64.41561218352263
10598,52.27463006054455
22940,64.15147822798646
23534,52.40491896900133
10733,66.90214735125032
23933,60.749102623854704
23894,52.66273327088991
10510,52.5731380181009
22753,53.13346478716032
10379,52.6649030543841
22793,52.741200553020164
23927,52.3025121021172
10992,52.50269862956231
23036,52.20270878261899
23132,52.039195036060704
10759,51.92392426707089
10211,52.038910768313144
23021,51.739823185479075
23781,65.65456293247252
23702,52.22706921170292
23884,51.981345578319335
22835,52.10757995554452
10431,51.963697151344114
10311,52.050021271051236
10129,51.71457617880963
11061,52.59122357807641
10889,52.330711551928644
23615,52.58183244549624
10923,52.4402852611731
23706,51.91919479486196
23463,51.91964287627119
23441,59.775018321207256
23901,52.46510773649562
10589,51.72499971283104
11223,51.87080587221958
23354,52.371223987591485
10457,52.43502153582478
10823,52.059205020401706
23222,51.648904264797245
10905,52.64994124581349
10816,52.63816623001317
10412,52.0362019660239
23367,51.82476258070895
23931,65.14851298742037
23184,52.79621992480018
10415,67.8950007414825
10687,52.66717558230724
11130,63.71650084059942
10742,52.11013237139805
11177,63.44806124269377
10386,53.026696750943266
10111,52.92928439386722
10200,52.56307521829893
23589,52.48696731514725
23719,52.69237049747942
10253,52.1707538919941
22931,52.17384745581188
10628,52.38642464476161
10227,52.134091609480365
22819,51.84290369984716
23582,52.17103130480471
10568,52.11972191642803
23659,68.4305958181857
10927,51.78662076013188
10877,52.72023167764003
23862,52.66699836670893
22989,52.36642184064534
23418,52.18985785082824
23172,51.63105017759445
10983,51.80696239421728
22910,52.00426397108094
11141,52.64481622799976
23352,52.45167171446217
11012,52.255871853930664
10522,57.976460652349594
11096,52.33715082106496
10242,64.65269428018391
10358,51.76280276338392
10832,51.74132021380075
23736,52.625537543792134
23828,53.12332041191016
23841,53.32571075212503
22898,52.45416228368633
23768,53.06163957270129
22969,52.266955962768996
11095,64.16989655106718
11135,52.91182978509371
23350,53.33537713620929
23645,53.155373748767936
23401,65.71518071417837
10853,53.22300044581208
22701,53.23128150472406
22803,51.93858407256483
22947,53.33929981644439
23415,53.01504919865135
10238,53.28850171317758
22754,66.53051639971082
11079,53.02616611883435
23233,53.031721291212676
10373,53.24973210106728
23393,53.349567033940474
10148,53.13050197296624
10586,53.36450435517591
11090,52.977739567832884
23504,53.42177234640417
10362,52.419768001435294
23772,52.819959139594395
23613,66.33178900586009
10444,53.298729803926726
23547,65.37955577012302
10627,61.45983651559881
10575,52.874055220568806
10985,53.24800680881643
10783,53.168901078377175
22729,53.18186848166781
23565,53.20647830184378
11160,53.030788693794996
10268,53.04518370947657
23362,52.608949760153884
23637,53.225754224933524
10315,53.012393413438076
10353,52.86883132162838
10609,53.09780428588872
22954,52.96567866921884
11091,53.18333387368993
23427,53.47327330542849
10452,53.069530405093495
11269,52.99162300611044
23074,53.23082797950866
23357,52.91167854940309
23190,62.22239396253295
10168,52.7402845376983
23818,53.344906937696976
10903,52.79365668686007
11038,53.08871066659204
11150,52.54812162540613
23892,60.74322112163145
22763,52.794764515126126
23834,53.21749971213649
23731,52.93425574896702
22945,52.99544737845818
10827,63.35950032593665
10087,61.25150388894469
22968,52.971983439388374
10626,52.98154892827851
23279,53.20778382515215
10697,65.20773091301827
23459,53.007160049800696
10885,52.96863741312152
23424,62.17379735285802
10601,53.10056985697711
23573,53.434870916315184
23936,64.20805716133829
11151,52.889638628562615
10942,52.586670710089756
10264,53.28499199884072
23799,52.69818586101299
10535,53.15387082762306
22833,52.95834144318369
10514,52.93973014058107
23938,52.93341409549283
22831,53.066572029511235
23869,53.25739787123945
10411,53.16725156242465
10913,53.114204489379254
23324,53.13323862487745
11241,52.94608344140491
23686,63.597895859081554
11243,53.239816847601666
22741,52.97402435148822
22755,52.7303923402026
10659,62.41504497804485
23554,53.02803337654061
10333,60.75982063109742
22909,53.08070571397792
23391,53.01601051030415
10980,53.243009908463684
23185,65.9212199940057
10959,66.81993997996386
23545,67.64865087289908
10603,52.900062421470786
23399,52.759782770037084
23957,51.82919236589714
10325,65.25571058592695
23008,52.952114647569594
10100,52.94823157617113
11164,59.82785389258373
23830,52.99762974852414
10672,52.959738448808295
11275,53.01462878374978
23929,53.04025098989693
22939,52.65082251477875
10688,52.85586521563342
23006,52.96319752958632
23528,52.87184612093645
23119,52.699607118301394
10798,52.76452632914461
10964,52.938362888957535
22724,63.78971191438859
11282,62.84770643444202
10894,52.48132150596055
11163,66.39408970471284
10170,52.938045369880165
23343,52.79113354987082
23619,52.75202983135401
23797,65.09786086609475
22973,53.09630844236923
11053,53.05140817560618
23359,64.65268242268753
10578,52.9841670131987
23956,52.50265521673507
11251,52.68501378357781
23192,52.653282436202105
22711,52.93133817829511
10740,52.89695523848809
10567,53.14273054316369
23654,52.798956298405734
22728,61.81712172226104
11111,53.099004842965925
22733,53.054295083495816
10929,52.717463803662795
11045,62.31904368818174
10193,61.74610626463931
10421,52.82690920713601
10166,62.230102392507014
22899,57.43442390881885
10316,57.39688140833663
23116,52.996238323113886
23111,52.964827493656095
23478,52.73770421700429
23833,52.99914598096019
11074,53.05908924305553
11129,61.55788765685533
11132,53.131916500352006
23941,66.59613018754035
23553,53.23667636999555
23217,65.58383003878076
11060,59.060312422955555
23891,52.87020471337526
10192,63.37017341057342
23177,52.54836253728298
10464,52.68869611195764
23570,52.803355210333876
22712,52.38100370101337
10996,60.56657329563855
10295,52.35635150258392
22802,52.99392226625221
23425,52.78381348338766
23027,61.375771340094964
10758,53.047950269373075
22777,52.79148257597245
10585,52.963139078926844
11253,52.69460430999693
10275,53.046422364592225
11067,52.73111472413447
22785,52.82865538296918
23507,52.84131077095686
10908,52.82749105313085
23230,65.29503248085057
10938,52.65483963155043
11015,52.77557708861693
10580,52.787282238233175
23429,52.52514814102223
11201,52.554863326012985
11002,52.77131836072492
23546,62.82406364549911
23244,52.99128107036806
10812,52.891011047707565
10610,63.71247955098399
10292,52.803856461619716
23061,52.72967394409498
23802,52.92554484734479
10130,53.00862631282637
10660,63.86852721287287
23148,52.366920511373
23940,52.552691048529006
23076,65.06612748136108
23004,66.69241405729248
23611,53.037514609645356
23009,52.9759185844724
23199,53.17676141912076
23320,52.70351428629582
22970,52.72077507152675
23046,52.735508943835114
10549,62.623064779950525
11192,59.54486448605099
11228,62.68174792442776
23047,52.57761149095307
11103,52.6980118329509
10378,52.703640594638216
23643,52.77931305718514
23906,52.8861866526385
10843,52.954224851687535
10128,52.73244988348153
10210,52.882801619521935
11073,52.78734913995112
23134,61.44421657288552
22787,62.671348303547745
23718,65.83866804882442
11082,52.84150701684107
11006,53.04167763583229
10994,52.35264307213411
10519,52.98101128429111
22981,53.096571880735745
10246,52.617785017225636
23769,52.59242156530159
23792,52.76556290721623
22889,52.73342510859482
10717,52.880192108670755
10184,52.96532400484709
11273,52.77432055187768
23433,52.88075469269298
11195,65.1147708575267
23937,52.824261607334854
11165,63.6865868452342
23895,52.67742925030256
23070,52.62276727886881
11028,52.94903945645686
10250,52.927352094079005
23943,52.54270056483019
22925,52.56957159439041
22838,65.93945316954368
22887,52.72869485666113
10761,52.99935326792115
23523,52.74540435575445
10073,60.596663582702185
23308,52.79967726430942
23519,52.86196906732432
10265,52.696842079225846
22748,52.642510951811275
10881,52.70595109043454
10445,51.573194206807955
23050,53.0084782476401
10138,52.211245427327455
10141,53.019153739228074
23412,52.491156042190944
10846,52.86665945351824
22932,52.81482843169826
10662,52.77868723917497
10422,52.87327093237066
10606,52.372978958942575
23660,60.82766772885693
11217,52.47004735546377
22911,52.68874005158541
23531,52.809287343451196
10747,52.26495956084793
11077,52.91555957297094
11182,52.738492651307425
10314,52.704673720787184
23287,52.417858931924044
23776,52.96188736264655
23182,52.777942275199436
10926,52.92191373972021
23275,52.921054379117024
23409,52.6815448360729
23219,65.80994759534104
11069,62.95097495620725
22792,65.07902598479345
22880,52.55934971773718
11187,52.69219168731384
10826,52.72490845502085
10934,52.383156851528845
23493,63.27434648130017
10197,52.67171542318019
22922,52.363158943774735
23218,52.74747752343052
10418,52.641895775282364
10770,52.599050628012066
10639,52.617710744429424
10901,52.67673863723284
11156,52.66130323061277
23319,52.95095489260787
23335,52.18624092700149
23040,52.576456854525674
23452,52.55980510317937
11289,55.305770629597355
10374,65.62725203938957
10624,52.771648385911334
22795,52.52994912428537
23671,52.44949849993479
23000,52.453052565389086
22901,52.57921318597953
10438,61.08833905635178
23251,52.635510694720004
10948,65.62372967835469
23404,55.94294003384358
23751,52.87340073000466
10875,52.659187361694705
10728,52.05923151837459
10321,52.627822783089016
22985,52.69764701622584
23031,52.40062677259018
11128,52.53283354155531
22846,52.783166884858105
23472,52.328165315406316
23885,52.33844656063192
11040,52.7574692365893
23270,52.22968854753149
10541,65.81369162265669
23888,52.53112574859273
22876,52.815706971064145
22745,60.99335707394197
23447,52.72102824417568
23405,52.42631286924222
10391,64.48871492833361
23551,52.276468340957514
22926,62.725151105714204
22998,52.250742614786446
23495,52.44003316796092
22977,51.91541368560187
11118,52.84382291412644
10679,52.743746900329754
23688,63.293079230777245
10515,52.65495753615879
11029,52.780501903615594
10988,52.95066239003754
11277,52.712855343131004
11235,65.48728624618157
23276,64.91291624673084
10645,52.35495622795105
10496,52.391258934833395
10402,61.18223074025349
10312,52.731580206575664
10105,52.36886937701044
10829,52.80525397985784
23130,52.688617558790355
23777,52.24235554819106
10565,52.716420076186225
11162,52.84426585495853
23355,52.883693897558224
10774,52.50054139560452
23281,52.16586512310009
10313,52.67987938744743
23583,52.76696644897207
11286,52.52382391116072
23672,52.458688083705844
10851,52.65754338545489
10074,52.779402553762445
23856,65.68735202612868
22832,52.757803409003145
10862,52.52748410846898
11089,52.30664095659846
23465,52.61211326007043
10600,52.63288800075046
10449,52.502752046173235
10207,52.42189013380256
10135,52.942695239565246
23745,52.32202359095938
23131,52.36930034298907
23550,52.863041373800755
23290,52.626674511924556
23710,52.91379380684488
23003,52.67844760619373
23788,52.449059762926346
23102,52.170985596653054
11247,52.18881580247961
10468,52.62306213684794
10479,52.51346226561289
10898,52.516509862740925
22996,52.64700094388524
10750,52.597960131992856
23720,62.23945339956115
23178,52.83449029106045
23084,52.87660263450111
11255,52.080375879123906
10401,52.459115526751575
10651,62.7184455214067
23087,52.48445369020562
10366,63.1113940757837
23674,52.729010247053026
23684,52.72243000436005
23968,60.12008877710229
23369,63.80893997783617
23649,52.82239231186776
10521,52.747835123991436
22717,52.72258890520698
10617,60.19964751417686
23245,67.69270628023219
10174,52.777775046966575
23142,52.437717975202304
23556,52.58620262228419
10390,52.2590673229375
22917,52.27288733919353
23864,52.4863623546573
10376,52.67918155749823
23349,52.62908108049632
10706,52.44910989533869
10477,67.49227254208701
22829,52.717653416554874
10751,52.40022903810259
10618,52.61884033562932
22935,52.43065153956295
23314,52.39002161800377
11181,52.54363381064715
23197,52.674320662129965
22725,52.62265460560633
23464,58.41607532718109
23914,66.01268198994597
23916,52.30465326449124
23498,52.407376388636564
22934,52.33863468163082
10945,52.2915358958121
23457,52.22236409208112
23208,52.42087782920265
10646,52.75506667026019
23213,52.71688705395669
23169,52.07709085342888
10282,52.56393647736009
23025,65.53716008966974
23790,52.71879753776091
10439,52.39208733714142
22813,52.09762201951972
10839,65.87338823136025
10309,52.02238232373781
23002,66.17224378333374
11254,57.807562815275844
23014,52.01437830501025
22764,52.46952440013635
11215,52.57934232028656
10239,52.15459619314209
23902,52.30533930214922
23174,52.44280927300749
23055,52.093618877172894
22920,52.71147017681511
10420,52.35809519927975
10433,52.454474950551166
10899,52.35312170764601
23147,52.5467756639293
11239,52.37939837124711
11137,52.423526062627154
10856,52.30457248815341
22879,52.41889721981495
11268,52.34386387443613
23471,62.921480221554354
23728,64.61712878192003
23559,52.15555421060939
10165,62.88708842187184
23261,64.67734220605153
23880,52.317489734438794
22750,52.3752118712877
10437,63.15858280144239
10388,52.50272346117714
23900,52.805536484311496
10334,52.315023331207406
10195,52.45245791651334
23086,52.4159703514049
22823,52.35228458533516
22817,64.63958546436659
10257,52.53804624991381
11170,62.756076810303306
23520,62.73076264935199
10164,52.19480813640939
23443,52.58449136356841
11063,52.24034010361838
23440,66.15463336487792
22837,52.37147080282914
23555,52.200475497210206
10161,61.06309910835881
23868,52.417921295041786
23486,52.080507714094914
23913,52.416848798682764
10726,52.289570326344226
10462,52.21220897937765
10734,51.806453875872094
23796,52.27042017206466
11208,52.050424903750006
10968,66.54005467993088
22720,52.489232246339824
23560,52.50284911461176
22900,52.03167631859654
11152,52.71877512208407
10485,52.128213272907516
10910,64.41421862772577
10963,65.99315998473746
22812,52.30004547465232
10493,52.65962475213333
11262,52.36353301471103
10080,52.292271220253454
11220,52.46990398999558
23852,52.51940306173808
22978,52.21205395213591
22791,52.52572160200371
23757,62.564707252854866
10454,52.22770638925581
23568,52.26000724010207
23502,52.27290280585812
23325,52.137354087599114
10114,65.54643857309365
10984,52.20153806480162
23667,52.38700032686686
11261,52.450850755794384
23832,52.60322161690285
10377,52.28870711180157
23188,52.71698328310299
23175,52.21901535294374
23379,52.25557265464531
10675,52.46065843067359
22975,52.35139799097435
22960,52.34428213139247
23656,52.31597957168823
10744,52.04160272402672
23599,59.038898701802
23579,52.209124345156994
10520,64.00326787482308
23448,52.07038424392903
22796,63.052876331945725
10745,52.319718796698645
23603,52.277630989933456
23806,52.30885451018966
10107,52.1975441438035
22766,52.4134848584109
23215,52.40006615633434
23344,64.72541464146782
10279,52.308692619541674
10622,52.25692291766093
10965,52.573711734830255
22904,52.19528469278416
10272,52.059405828329794
23697,52.221278841348266
10764,52.44925846926212
10375,51.98727016769278
10858,52.0410412387566
11030,52.191215880657744
10451,52.2495365286015
23291,52.52061345036755
10990,52.29582829592632
23955,52.131332529771086
23100,62.82498901306274
10417,56.049226266707045
23042,52.13296613316944
22957,52.3283456751773
23467,51.85128800126423
10226,64.16940268931017
10819,52.298505361134374
23842,52.726582813238856
22938,52.19104999335099
10456,52.774075672365896
11083,52.53097034739205
23499,52.443014185300036
11001,52.405425168143346
23122,52.070936620727586
22844,52.22477812371391
23500,52.325624322481524
10335,52.11105754821333
23384,52.10615857948735
23490,52.32586350126478
10434,52.33210031569879
23595,64.74767496085673
23479,52.15865755725431
10789,52.09593423204443
23268,52.24034662143636
11124,52.444435498989854
10324,51.95760174595603
23193,62.71383059256952
10608,52.074904845179674
23456,61.50536027738827
10289,52.38737124021971
10762,51.80148366150843
10667,65.66175471461364
23358,52.16703946971709
22877,52.305445801170656
10921,52.45755009047863
11084,52.61091772128959
10256,52.24995785711134
23211,52.42314687484455
11153,66.26219725849688
10712,51.96835914089087
23158,52.167728025676006
10233,52.098265723746565
23155,52.330854017321926
22783,52.08596463940279
10480,52.19738054328809
23865,52.258713807664925
23253,52.154643671633536
22955,51.74873874791118
23810,64.24716939001796
10160,52.19449272044647
10571,51.9446688890224
23646,52.16101719121187
23094,64.26212434935616
10563,52.17611759040217
22936,52.176342347947724
10692,52.118117935482935
10590,52.18631177055482
10909,52.1426845425722
23959,51.92917275101457
23633,52.06798322502667
10171,52.354005653743805
10986,51.955761427471955
23800,52.27182663894807
23641,52.159678818764604
23450,52.087522671227944
23484,51.98327217561784
23118,62.47172892218756
11071,52.169381566338814
23525,65.3399567601869
10713,52.03478886264078
23607,51.93762386674724
10151,52.11679368171519
10351,51.910862656342
22913,52.15850804813011
10638,51.96388972922363
10817,52.51964865455197
23181,52.37135454497103
23166,52.26870474970923
10409,52.20712835834045
23180,52.223025513115566
11018,63.77729248989294
23774,52.170596718410486
23624,52.17185909654121
10322,52.59817222159063
10932,66.0463901289552
23138,52.33566318305092
10597,52.118356658826514
10765,51.95976835101594
23735,52.27929551304886
22903,52.33345927769269
23473,64.68824525162665
23254,52.723884241315794
23625,52.115604678691206
23280,52.59749959931324
11290,52.22208765994624
10813,52.21108842018549
23873,52.14246156977151
11274,51.9331607832534
23223,52.17371200623517
23303,52.44319900850392
10782,52.25741160991193
10542,51.936302438880645
11098,52.18462415149047
10621,60.22241279505712
23235,52.42677402292576
23209,52.10844421181343
10110,52.31276249834287
23592,64.46197544213884
10721,51.75824126162631
23164,52.035200959416834
23082,67.65239146915319
23059,52.17014829053514
11203,61.470406788856145
10490,51.837101761557136
10082,52.213786378084606
23543,52.086144022933915
23200,62.98646217265491
23210,51.845045324351396
10607,52.380752931068486
23970,52.27384100522281
10143,52.11742905835702
22842,52.179314135508285
22762,62.52254024213657
22980,65.2318656890243
23062,64.74472381781095
22800,52.04581528211841
23704,61.685553594354495
10720,52.12941307839593
23241,52.01634070637568
10300,52.070427803014645
23173,65.88170559529478
23708,51.9983279328672
10159,62.13696767968022
10123,52.1661505958096
10205,51.86951743299008
22768,51.9107024221496
23965,61.121937049233736
10867,52.00368023077577
10287,51.89432989534851
10243,63.300935117606514
23763,65.15029394230663
11064,52.04865386033783
10729,52.01949843888342
23489,62.39514111766707
10482,51.868476948241636
10741,65.47693143935474
23540,52.19120738124332
23446,66.31183279585736
10441,51.826408682989985
11248,51.73854103928707
23341,52.42796298068929
23848,51.83634509675521
10550,51.99143352670835
11008,52.07244792916263
10577,63.29269505398894
10443,52.29704888152686
11003,51.86954868857681
10407,51.83156817203533
23536,51.81006029495705
23260,52.01532524062645
22984,51.90368878251462
23804,51.93548481336098
22848,51.779466572683035
10866,51.87652705280489
23655,55.3855348963592
10220,51.93355759270621
10739,51.744286693294754
23438,51.76644052156815
11033,51.92068713139188
11259,60.45419793340111
10642,51.97823916094246
10083,51.93192618622889
10641,61.45885230887691
11009,51.93657934560344
10562,51.79038068470926
10947,51.86185494275376
23949,51.88148940486746
10703,66.41441571894748
22861,52.223256127467785
23947,51.7510238320327
11041,51.84262538342003
10702,51.71664408420318
10393,51.70166715666933
11021,51.44215218485627
23879,51.75573178875646
23149,52.14476244095823
10871,52.21115177151327
23581,51.796827715618136
22943,51.68503164948368
11155,51.823769086347475
23587,51.824399072478755
23065,52.37545682616151
22891,51.79567770244279
23302,58.17500325414719
11094,52.002522946499475
10470,51.97332314063219
10134,52.07598414073007
23506,51.837539996539775
23466,51.74305756284794
10714,51.6615770263421
23375,66.4397434013486
10504,51.85144866297483
10369,51.86923280461717
23511,51.46770827663162
23370,60.055494372671085
11068,51.77116691573281
23057,51.89848645169221
22698,51.698195331634885
22809,59.76073259781024
23722,63.440905337310475
23322,51.504972982831866
10564,51.70126967801693
23853,47.753984835725305
23501,46.66894184469464
11027,47.92611465982508
22723,65.98301248324316
10837,47.87473853983615
23715,47.78951535101335
22992,47.26162978096285
23669,47.32133566271953
11019,64.2141831536174
23423,48.551676370073054
10189,63.460162766356305
23658,48.123629009990125
10112,47.330172241117815
23635,61.127343433575504
23397,47.27892219771427
23274,46.68146348911721
23617,46.99239908061249
11136,48.25101988440006
10805,47.826477386831165
11284,47.38511570817062
10280,48.24857377705175
10584,47.42122737803611
10743,47.47332969005789
23562,47.64779795538994
11218,47.662629115622906
23214,47.27217981630981
10625,54.682281309266365
23380,47.011927101755255
10343,46.75382128330558
11245,46.71992234329484
23248,66.35448067701076
10999,48.542428155364945
10573,47.73333673364023
10404,47.03317302115975
10735,48.18621130874631
23961,47.94763979164068
23483,47.9807795678374
23462,63.165514406227956
10795,47.37646012200871
11237,47.20672567774487
23765,47.002857391873405
10251,46.67406323523791
23601,48.50066081392028
10117,47.59991861262802
23026,47.169496022085525
10507,47.070898864785576
11210,46.855198930823875
11176,46.6637980509822
10355,46.42575666920825
10127,61.853769096836686
10469,47.82325940853629
10241,47.187432361863536
23711,63.531770997454835
10109,47.46186078372637
23934,47.84541218087449
22946,47.42493625578806
23814,46.85369142861519
23366,47.110498367911035
23439,46.53765557448892
10185,48.95788305641771
10754,48.1335792905686
23839,47.63274176768658
23347,63.682411116137416
10902,47.661765140132204
11172,47.256843126344066
10235,46.94082323512307
23819,64.99973542126081
10532,46.71730104137353
23700,46.44360966737641
22916,46.674594169401644
22788,65.87164519997827
23860,48.25692248752602
10755,47.53185749133366
23882,46.81945359829674
23154,46.66618782892215
10155,46.386061476085416
22801,48.7687932624128
22965,48.54514521066547
11225,48.5804540709862
10511,47.72130026350772
23636,47.85350718685247
23150,64.2329652174544
10891,47.68038049706686
10694,62.28268369685849
10767,64.66621527882417
11127,47.44921202169222
22737,46.99206991961747
10907,63.09605041626506
10560,46.82731433812519
23176,46.27300246717148
