people_ID,Infect_Prob
20832,50.065950468333355
8092,69.06487680000002
8403,50.21061702480002
21321,58.88185920000001
20723,50.25422120370003
7926,49.9465973645
8268,49.80132970500001
7540,50.22159911760003
7893,49.83860843484999
20498,49.97314430326667
21392,50.09227639300001
20380,49.96306843636667
7609,49.83975589560001
20267,50.36876054639999
20828,67.44418560000003
21319,50.18306819389999
7559,50.0010683729
20990,62.47471679999998
7574,62.82619199999997
20580,50.0736146719
8732,49.8128856929
8044,50.08466594820001
8481,49.88978737800002
20759,49.99554910220002
20217,49.941038846
7619,63.74393279999998
8075,50.032923964400005
7759,49.786025652900015
8514,49.92100473510002
20588,49.78151311685002
20218,57.15377280000003
8647,50.16412993550001
20493,49.85868727279999
8416,49.78789874150003
20633,49.514755353700004
7959,50.052059163933336
7940,49.906053429600014
8517,49.85021818380001
8158,49.99908495910003
21005,49.95761496079999
7590,49.9447343679
7600,50.034228239800015
8518,49.751238971840024
20548,50.01875176399999
21371,66.98531520000002
8315,49.88896906
20672,50.03216556780002
21349,49.809974736
8549,49.6172646974
21041,49.93986540930001
20701,50.0649996408
8701,49.71607698749998
21108,49.9773591922
20750,64.65191039999999
21178,49.64739709616002
8008,49.81588463020001
7703,49.990945150200005
8689,49.58968262380001
21225,61.156684800000015
8333,49.775892921700006
21296,50.11115766116668
20892,64.48593599999997
7648,49.789299383800035
7573,50.21920526415
20226,50.11574163939999
8436,50.22139057190001
20208,49.8511624711
7846,50.09170699030001
8100,50.00017386330001
21158,66.12615359999997
20294,49.553835342249975
8020,50.163795029599996
8378,49.8812932092
8265,49.843653410199984
20572,49.74992840429998
7725,49.558173433174986
20319,68.47908479999997
7593,68.01045119999998
8262,49.99780294190003
20552,50.212513660800006
8348,59.0575968
8144,68.440032
20230,49.26213931380002
8341,50.129672224600014
21217,58.7647008
8116,49.633969203800014
21312,49.98659642040001
8043,49.7618182556
21182,49.75075516229998
8568,53.902627200000055
20928,64.24185599999998
8033,70.09977599999998
20984,49.848007193200004
8187,49.504072638900006
8554,49.833401810000005
20869,61.09810560000001
21114,49.67655867105999
7833,49.529560448999995
21207,61.24455359999999
20262,49.58021981210001
8232,49.9545720348
7651,49.61148145070001
7575,49.7828614966
8205,49.97633944570001
20229,49.72537882999999
21274,49.85959998789996
8152,49.813995414500006
8062,49.550486437300016
20504,61.92797759999999
8487,66.4288128
21350,49.631404877799994
8395,64.40783040000001
20755,49.349610612000006
7676,57.632169600000026
20721,49.45018943920001
21024,49.52231725819999
8739,49.8213824401
8203,66.76076159999995
20855,49.62907604049999
7738,49.63699518749999
7839,49.94857580500001
8281,49.363485481599994
8109,62.72856000000001
8428,49.926025184500034
8089,49.7527373267
7677,49.62244735579997
21026,50.00629384320002
7679,49.89867595410003
8053,49.466319010300005
8280,61.947504
20496,67.34655360000002
20578,52.96429856019996
8355,49.889975773600014
20741,49.637620992799995
21327,64.54451519999999
8460,49.36720805930001
20912,49.546628092399985
20764,49.5201395559
8418,56.52892799999999
8461,49.51036581249997
7543,49.8082951348
7531,49.7623552542
7902,49.2956776165
21166,49.58736116119999
21286,49.29391843270001
20899,49.61401933619999
20442,61.38123839999997
7892,49.83874523880003
8320,49.718123184300005
8584,49.51711141560002
8054,49.40029522750001
8588,49.2184364919
21058,49.683843956380024
20255,49.2793836011
20905,58.38393600000001
8289,65.83325760000002
20605,65.3353344
8042,49.620826275500015
8070,49.514127597499964
20796,49.370872397099966
20629,49.69543903410001
8146,49.27970389749999
7962,49.426264757999995
21074,49.388284066099985
8656,49.3846615942
21308,49.59775738960001
20246,49.68078237720003
7675,49.664191006399996
8087,49.57424005410001
20507,49.662569899175004
20178,49.40275731270001
8396,63.97824959999996
20409,49.53820783479998
20610,59.91675839999999
7534,49.47369725910002
20528,49.61268624730002
7724,67.39536960000002
21333,49.28086106860002
8605,49.42250535200001
20848,49.615284412050016
7827,49.55381328185
20728,49.45223745379995
20859,49.428006083700005
21183,49.42988588500002
8741,49.46884743241666
8624,49.375774199400006
8023,49.52090893420001
20772,50.02272655800002
8716,49.59865753929998
8153,49.47175278970002
8266,65.55012479999996
8744,62.85548160000002
7589,49.45427847520002
8634,49.202052618349995
20362,59.965574399999994
20748,49.335302846249995
8313,49.527980882250034
8028,49.4841574691
20790,60.65876160000002
8432,64.39806719999997
7984,66.39952319999999
20619,49.39594608585
21083,49.69482573969999
21273,49.37917733749997
8654,49.30655794435
21161,49.13004613099999
8343,49.4882722913
21184,49.554719622579995
21241,65.44272959999996
8760,49.34250954580001
21149,49.43963303000001
20793,49.16144025279999
20278,62.338032000000005
8346,49.1269320923
7842,55.53090038199997
7678,49.66610346910001
20613,49.5464312726
7990,49.5794929615
21276,49.1020910988
8408,49.342214350700004
21170,49.41855998536667
7983,49.481562231999995
20295,49.32752081749996
7702,59.98510079999997
20302,49.74935224679999
20242,63.29482559999999
8480,53.63297356619998
8213,49.18805741999998
20376,49.60326469729999
8615,49.36527744579998
8545,49.41170843849999
20620,49.426549970100005
7997,49.19928243709999
8227,63.69511680000001
20583,49.5421695107
20313,65.95041600000002
7803,49.32536079730002
20987,49.250289446299995
20293,69.855696
20421,49.45119215724666
8161,49.16798806674167
8572,49.167051807900016
7811,49.6560194467
20340,49.293876195699966
7995,49.48177051960001
21199,52.1713090638
7890,49.2580297583
20879,49.82146326339999
20441,49.22055498600002
21011,65.06196480000003
21212,49.135079860100014
20692,54.1759968
20501,49.380220687899985
20187,49.08609184819999
21304,49.60530447260001
20652,64.1832768
20767,49.132944303049996
8675,64.9643328
8540,49.26561520049999
20200,49.20225609346669
7927,49.51389856610002
20752,49.34225963684999
8440,49.08355633439998
8749,49.07652780049999
21001,49.178508009899986
7809,49.29633674790002
8386,49.40566824955001
8163,49.25202851814997
8576,49.05728009984998
8041,49.38774967450001
20883,64.74954239999998
21186,49.11936735629999
21358,49.331898705000015
20202,49.346906419200025
21330,49.289117512000004
8324,49.08927306190001
7870,49.01176300033749
8059,49.223175219399984
21352,49.284340052400005
7779,62.02560960000002
21000,64.27114559999997
20712,49.13954526659999
8700,49.27335566220001
8444,49.07815236576667
20968,66.34094400000001
7806,62.38684799999997
8747,49.17084519234997
8445,49.31457885529997
21220,49.05032205810001
7584,48.9180053603
20349,65.94065279999998
21395,49.35877642819999
20726,62.552822399999975
8607,49.17007137996666
20675,49.0019548243
8118,62.81642879999997
7766,48.7746904196
7891,48.97241211550002
20167,48.99585330419999
20372,69.2601408
20995,49.240837576900006
8302,48.69794066855001
7716,64.38830400000003
20720,67.658976
8696,66.84863039999998
21126,48.9099428888
8188,52.53808461919997
8535,48.976549278699984
20635,48.93098613490001
7649,49.049372631600036
8569,58.559673599999996
20310,49.16311945419999
21316,49.131282776299976
20639,54.437819662999985
8298,49.225934319200014
20432,48.77528775039998
20814,62.10371519999999
8335,64.5640416
20331,49.00648241235002
8731,49.0616193797
8314,49.04625670036001
21385,63.080035200000005
7979,49.084480200037504
20811,49.039601872999974
20384,48.83066323130001
21098,49.11714449969999
21260,61.06881599999999
7571,48.81572622510001
7920,60.248707199999984
20944,48.75857771150001
8303,48.7419927949655
7640,48.60945794669998
20477,48.909871430399996
20270,49.08511605530002
8501,58.23748799999999
8705,49.45720606340001
8291,61.068816000000005
21139,67.19034239999998
20387,62.93358720000001
21214,48.86646692049999
7860,48.74809339169999
7756,48.6799374356
20872,48.84622179202499
8237,48.733331489250006
21112,48.637053731099996
20631,48.80049027540001
8175,48.81539171909999
7972,48.89377664550001
7586,48.612918825166645
20820,48.44093077986665
21277,48.881869765399976
8276,48.78732682749998
7745,48.760943730300006
7628,48.68278015466666
8347,48.51287220050003
8049,66.4776288
8260,48.774168634099986
7913,48.82714212806666
21406,48.56791862425
8453,48.78131575150002
20815,48.77638492666665
7854,65.73562559999999
21355,48.642800586366675
7991,48.772262094037494
7626,48.86659230819998
8145,48.431831781800014
20864,48.642070166699995
20228,48.5159538817
21123,48.70268026310001
21038,48.53250188639998
20438,48.433803216875006
20238,60.38539200000002
20900,48.917644712599994
20461,66.70218240000004
20787,48.84370609615001
21125,48.93458613269997
20659,48.66161787779999
21285,48.43976233940001
21146,48.72048991859998
8326,60.082732800000024
8680,48.4915416344
8181,48.73332560829999
8270,60.85402560000001
20959,48.445807635600005
20168,48.56648082070001
20823,64.72025280000005
8631,48.16906625170002
7945,48.43342401530001
8435,48.59608097299997
20970,48.619475600199976
20770,48.267779332300016
7774,48.707451322800004
20360,48.240072419200025
8477,48.37137974089999
8185,48.372584511500015
8064,48.4471514983
8367,48.354140198500026
21033,48.3261995009
20591,48.2238437965
7781,48.17317313190002
21002,48.1438402202
21267,48.2124309755
8407,48.26252328069999
20967,48.234117024900016
21152,47.53111671739999
7844,46.49064510055001
8285,45.6542888038
8264,45.58252719134286
8060,61.996320000000004
20929,65.87231040000002
20406,47.67131805911998
7718,47.43071003479999
8423,47.317165702000004
8363,45.931335757419056
7981,66.99507840000003
21240,48.8264986597
21388,47.26384408010003
7751,47.114362602925006
8387,46.40179234606666
8307,46.7298065563
7733,46.18255209099999
21398,66.08710079999997
20582,47.7668918546
20948,47.34396668957001
7533,47.53313784439999
8263,68.34240000000001
21153,47.18988930387497
8667,46.93435352050003
7805,46.88667591585002
8547,46.5144749302
8676,46.413304593899994
8176,64.35901439999999
20569,45.68104706959999
8139,44.922808356
21015,48.8349062021
8729,47.96650815645002
8756,47.9333925221
8135,62.31850559999999
20325,47.079387841099994
21151,67.5418176
20460,46.52566954189999
20350,48.090621468550026
8560,61.6741344
8504,67.9128192
20875,48.5818332863
20575,46.939442564600014
8686,48.37590917389999
8140,48.442448015283354
20480,48.948492432100004
7910,48.81168562950003
8189,62.82619200000003
20716,49.03388185170004
20621,48.88257673898333
7787,48.794130522199985
20561,48.76944410880002
8666,48.907113723600034
20946,48.5121429068
20689,48.44873399760001
20862,67.36608
20289,65.7942048
8737,48.5070016395
21232,65.0522016
20593,48.6632109417
21295,48.72271718520002
8750,60.033916800000014
21190,48.57725850375002
20383,48.6298111003
8643,48.641237353600026
7850,48.813906299200035
21100,60.766156800000026
21118,48.17805478019999
8495,57.729801599999995
8165,48.493675088799975
8292,47.4306471387
21020,48.424406898200004
8431,48.45625314880001
7982,62.6016384
8730,48.17354916839998
20715,48.396734180900005
7886,48.491464079299995
20594,48.30920312130002
20459,48.34918474360002
20837,48.302520680199976
8138,66.51668160000003
7968,64.14422399999998
7604,48.268101540849976
8342,48.260973341900026
8421,48.075788583700025
8608,48.30550488880002
7701,47.8092809054
20996,48.19612522680001
21412,48.23727283223336
20365,48.26728048433333
7569,48.435765989099984
20512,48.24650171723333
8564,59.994864
21369,48.34317686566669
7957,65.19864960000001
20699,48.38315717283333
8758,63.31435199999999
8275,48.28766876050001
8194,48.22927965409999
20983,61.84987199999995
20317,47.777961289099984
20247,48.26759057809999
8150,67.58087039999998
20233,48.004004290860024
20601,48.161616176399995
20356,48.504702155700016
8434,48.320373771999996
8649,48.01871184689999
8230,48.409479739933346
21173,72.10123199999998
20419,48.25555257540002
8522,48.266287580500006
20598,47.99821823250002
21070,48.15278312976666
8620,48.03401895769999
20216,64.046592
21115,47.78534691289999
21057,48.30305266870002
8364,47.758648365500015
20973,47.900636798100024
8037,48.26468632070002
8748,47.71907170636668
8065,48.21731606647144
8310,47.5781071199
20727,47.9899224174
21069,59.936284799999996
20626,48.05138571916667
21415,47.97333107306668
20916,48.0788332322
7830,47.909764245100014
8710,47.94132871126667
8294,47.94412304005716
7530,48.1673316512
21378,48.36292737067143
7683,48.01781462543336
7861,47.95886019480001
7750,47.82137362730002
8629,47.89810207274999
7735,48.249420349621424
8267,47.603922987999994
20636,48.2021833578
7872,48.20305459029998
21130,47.87987680110001
7825,48.00395981050001
7730,47.926029289057176
8578,47.92352618650002
20704,48.0795955198
20489,47.73154796470004
8172,47.6413133883
20698,47.87312345023331
8306,69.11369279999998
20871,47.72938616440002
8405,47.84854910850003
20891,48.211371962633336
7557,47.89071976089999
21255,47.94265742259998
20632,63.695116800000015
8208,48.18485365575001
7660,47.89646272229999
8692,47.799832368000025
8648,47.73546699810001
20938,47.775729750399975
7790,48.147686948066664
8021,47.61205893849999
20822,47.80276415370001
20184,66.4581024
20955,47.96590468659995
20801,47.658455550199996
8639,47.614018729230004
8162,48.103746418700005
7769,47.76991369520003
7768,47.60718130630002
20963,61.69366079999999
20243,47.50117786736665
20622,47.83066554890001
21101,47.741824309199984
7938,47.69829524920001
8479,47.64377602289999
7916,48.029452481966665
20285,70.002144
8506,48.03762221991429
8122,47.7376414544
20884,47.58924076690001
7930,51.66452939459997
7612,59.457888
21237,47.68609488090001
21192,47.74047632639999
20422,47.78576468534996
8091,47.62098682100002
8538,61.20550080000001
8646,47.97579204863334
21256,61.82058239999999
7668,67.62968640000001
7632,46.47406806685
8077,62.962876800000004
21138,47.58584143456667
20838,47.566651865966676
20885,47.814181559100014
7616,47.609015166300004
8129,47.973067527500014
20794,47.92517085019999
20931,47.696236647299976
20321,47.23802270709999
8734,47.43301575227499
20364,47.52051963105002
8235,47.60311939210001
8653,48.138330891550005
20647,47.60045000462001
21341,47.889273552500015
20957,47.53944854509998
20604,51.43456646720002
7949,47.54033349009999
8197,47.405499270500016
21122,47.70355972460003
20628,61.31289600000001
8286,47.52590439380167
7581,47.58967290785001
8625,47.75570727210001
21259,47.99149535409999
20515,67.18057919999998
20407,47.421903774049994
8539,47.525581738
7653,62.66998079999998
20641,47.534241563299965
8652,46.67800058935001
8079,47.78406261520002
8309,46.686266517974985
20526,47.6581787807
8682,47.48396324415999
8022,47.66940679739997
8543,48.095515551750026
7917,46.48692440400002
21062,59.77031040000001
20640,47.35773709563335
7585,47.471153969733315
20450,47.72360528710001
20754,47.47427792316665
8488,47.85215760669999
21014,63.00192959999997
8766,47.61961198270004
20485,47.33352201564999
20502,47.29961021320002
8400,47.30617206050001
8296,57.29045760000001
21049,47.3158208742
20524,47.526304071600016
8202,47.438071093999994
20766,47.521354731366664
8238,47.689292316599996
20711,47.60531846659998
21360,47.594353081200026
8239,47.388353068009984
8376,63.2752992
7637,47.57170122266667
8184,47.56427777399999
20448,47.318081981
20920,47.63816907523333
8596,47.630764886099996
8301,47.3760120871
8727,66.84863039999999
20347,47.6891027391
7592,48.664935639599975
20849,47.4740248496
7976,62.32826880000002
7996,47.48520289233335
21253,47.602762526800014
8031,59.906995199999976
8045,47.4807682509
7814,67.33679039999997
21405,47.19506510470001
20762,47.35334194969999
20327,47.45383549803335
7746,47.52715429419999
8632,47.3151990605
20297,48.01484238934999
21393,47.37856292650001
20914,55.51170064102498
8450,47.35756835260001
20738,47.02830890978333
21107,47.363277314849995
20329,62.71879680000001
20209,63.29482560000001
8222,47.384791190599984
20935,47.6799521666
21051,60.94189439999998
7782,47.33553871080001
21060,47.38526583769997
8567,47.10969180925001
8500,68.18618880000001
8694,47.49393556490001
20870,47.32339478489999
8094,47.2852552368
8305,47.309299406200005
21081,61.781529600000006
20444,47.43040539333336
21421,61.31289600000001
7999,46.82460043430002
20388,47.28243991910003
8304,47.37762374029999
21213,47.45774141844
20863,63.411984000000004
8278,47.24355673057498
8508,47.42541786660001
7987,47.476665112799985
21361,47.18485454569999
20850,47.358290784300024
8728,47.38770028529998
20268,47.29071585753999
20443,62.61140159999999
8681,47.2532785672
20333,47.35842359889999
7577,47.61791193179999
8725,47.688417629799986
7688,47.21806316254997
8382,47.27983522550001
21052,47.2975456304
7975,66.25307520000001
8720,47.219749259400004
21337,63.43151040000001
20810,47.2187921212
20857,47.49172964745999
8173,47.401720450700005
20367,51.91384632229999
7615,47.45330664839999
8178,47.28835880183998
8051,62.64069120000002
7623,47.22035672723999
20559,47.21370787629999
20400,47.05728861899998
21381,47.283255633299994
20204,47.16092683435002
8096,46.98327277530001
8253,47.32377762953333
21289,64.583568
20666,63.3924576
21061,50.15896844969997
20453,47.316147540399996
8709,47.3365262548
21143,47.3611670629
20320,65.1498336
8463,47.32842059372501
8193,47.42123021788
20538,47.10555381619998
20351,47.162615054466684
8198,47.41866051634998
7791,47.159572432074995
8490,47.10037260039998
21390,47.49741692539997
21419,47.19294758130001
20625,47.23748327610002
8476,59.78007359999999
20484,47.1868783878
8563,63.1288512
8478,47.289654578283304
8592,47.08765830910001
7645,46.95318205454997
8136,61.244553599999996
21156,47.004764344700014
8019,67.65897600000001
7974,47.30043509330001
20719,47.033741564349995
20739,47.15031414484998
20878,47.255607989299996
20756,46.94901200924996
7871,65.58917759999997
20288,47.101005064699976
20979,56.85111359999999
21127,47.1677035314
20471,47.133685598499994
8482,60.47326079999998
8068,47.1666683295
7845,63.72440640000001
7630,65.9016
8622,47.21593343069999
7780,46.873907261999996
8489,46.9789809384
8520,58.5987264
7567,46.87369668815001
7613,47.1791611084
20586,46.98654918734999
20972,47.07952203990003
8755,46.86264587940001
20304,46.90299564706665
20488,47.20736993229999
7554,65.0326752
20649,47.24547488409999
7802,47.08883102450002
20831,46.86075605188333
20590,47.05165022179999
8723,46.94498157779998
7884,58.31559360000003
8290,46.942198907699996
21073,46.83035041939998
8115,46.9827394095
7551,47.02601410369999
8685,47.02289644259998
21243,46.97591064449998
7915,47.123327609600004
20274,65.62823039999999
20558,47.00434280960001
7687,46.98449790210003
7973,46.9376416122
20532,47.16047467475999
8736,47.074596951799975
20780,46.91869759430003
7650,47.22381224030001
21110,46.68288890869997
8360,47.01558920619998
20540,47.02299738275003
20398,46.9064646293
8385,65.20841279999999
7732,62.53329599999998
7763,46.925977656099995
20479,46.95277032194999
20638,46.93375582769997
20795,66.28236479999997
21248,46.90181028004999
8131,47.11644885135833
21374,46.67471454229998
21031,47.29943046300001
8155,47.046596966199985
21227,46.94916469549999
8573,46.41609889310003
7541,46.7988742852333
20543,47.02896468663334
7894,47.142439906039996
8099,64.45664640000001
8433,60.8052096
20456,47.12781080649997
20852,62.29897919999999
20989,46.64632894489996
20851,46.53239642985
20596,46.477386785499995
20915,46.87361010819999
8241,46.716465384000024
8127,63.548668800000016
20975,46.77564966239999
20713,47.0323531568
20186,62.884771199999996
20816,61.01023680000001
8012,46.79423253630001
21269,46.9134038285
8219,46.974710905133335
21280,64.80812159999999
20607,65.30604480000002
8468,58.51098316290998
8287,65.49154560000002
21096,46.36945029690001
21029,47.05669112909999
20617,64.17351359999996
7596,46.29250168389999
20751,61.0297632
7817,68.49861120000003
7826,46.88832082819999
21249,46.65809854553332
7843,49.5838398409
8505,66.85839360000001
20466,46.94005230069999
21368,46.730762469400005
8616,46.86145150339999
21105,46.83459402889999
20840,46.76714049793336
20296,47.086546718399994
21034,46.61425235976666
8255,46.5469859202
8746,46.56614349859999
20263,46.896222657025
7704,47.11147239930001
7801,64.64214720000001
7821,46.5956458787
7807,46.804762191799995
7680,47.026424727499986
8541,46.72569697559997
20988,46.7588265547
21413,46.50041905740002
8124,46.88116177570002
21045,59.68244159999999
7969,46.83275358906669
20603,46.604981916100016
21089,46.855724733600006
21206,46.42806806099998
7712,46.793361258199994
8413,46.797353143600006
21226,63.87085439999999
8244,46.665629278000026
20445,46.919913168924985
20232,46.904793503425
7555,46.73151256529998
20781,47.037589716800014
7829,46.28211794465999
8026,45.890757489200034
20775,46.85974913159998
7621,46.85326262364998
20678,46.49793696366665
8151,66.44833920000002
7666,46.654260287299984
8465,46.61943902131666
8371,66.14567999999997
20680,46.49938686356664
7663,46.48022977714999
21219,46.63480720530001
8763,62.240399999999966
7789,51.58117057930001
21150,62.113478399999984
21133,46.637317550349984
20895,46.202268271433326
20873,46.61869013270001
8415,46.65098345134997
20173,46.674586773200005
20890,46.428627623500006
21268,64.43712000000001
8707,46.75569315889999
8226,58.9111488
8669,46.66535915819998
20470,59.3212032
7695,65.5013088
8699,46.68394132989997
20260,46.88039601980001
20235,46.5110649752
21021,46.301354939400014
20830,46.80016702760001
7699,46.623343214699986
20382,46.786919930700016
21290,46.68389536976665
8767,46.785918073066654
20844,46.44851552630001
20634,46.737217706499976
21144,46.824653231499994
20615,46.48415435345001
8211,46.37745268730001
21279,46.76788006385
8067,62.14276800000002
8427,46.15980247619431
8321,46.45085537975002
21094,46.81786850859999
21379,46.6035764065
20368,53.41440450756669
20835,62.31850559999999
7622,46.75771979439999
20792,46.6210175326
8454,46.89514994175999
20602,46.811322921200016
20785,46.470886664300004
20271,46.576659805900015
21396,46.26218952680002
20889,63.27529919999998
21012,46.636791029349986
21145,46.69912461489999
8063,46.516557035000005
8358,71.3592288
7544,46.47299414150001
7948,46.543527437599984
20213,65.3353344
8356,46.62395154399999
7788,46.404205543500005
7970,65.559888
8344,46.76987550370002
21376,46.37275625945998
21080,57.03661439999997
21235,46.72358674319999
20201,46.4535899416
7705,46.47625811660001
20370,46.431261315
7552,67.48323839999999
8612,46.424203384399995
7919,46.4674458537
21278,62.02560960000001
7822,66.8681568
20183,64.62262080000005
20705,46.20099946856665
20827,50.2306172095
8261,46.353371448700024
7587,64.0758816
20529,64.92528
8112,46.34599225069999
21340,46.49128760543336
20803,46.38883480535001
8210,69.0062976
8602,46.434757955400016
21043,46.108364221866665
20555,46.59038382410001
20696,61.72295039999998
20323,57.41737920000002
8142,46.34308185669167
7719,47.92121903859997
7911,46.2262742606
20198,46.31107438349999
8511,63.11908799999999
7658,61.7327136
7873,46.67974690849999
8365,46.475733405500016
20656,46.21133082706665
7824,46.4830508119
7800,70.73438400000002
21072,46.066922908280006
21006,46.437996732100004
21113,46.45490553540001
21356,65.09125440000001
8704,46.2494470103
21119,46.074367201099996
8106,46.42521791839999
8599,46.4926943094
7684,46.175739162700005
7636,46.71941313005001
7775,46.38408837280001
8030,63.909907200000006
7867,57.18323980759998
8125,45.838754861999995
20670,66.00899519999999
20334,46.031798662899995
20779,45.82079361570667
8738,46.56761822309997
7739,46.46981637855001
8312,46.17252776965002
20283,46.38250770139997
20777,46.326258854299994
8014,46.492650865449995
7570,46.136838774850006
7906,45.93201089209998
20917,61.93774080000001
20866,46.08831203210001
8209,46.70710134189998
20359,46.49092437730002
20513,46.139370478716664
8594,46.045457585200005
20412,46.0428654015
7933,56.402006399999955
21059,46.30820018389997
21067,46.02227547729999
8410,62.25992639999998
7967,68.6548224
7918,45.721470084020005
20190,46.26355115439999
20894,62.377084800000056
7690,45.97343655679998
8499,46.104582444000016
20181,46.041476887300036
8635,46.36613554110003
20474,45.89903617850001
8475,46.11760690120001
20697,65.83325759999998
20473,57.524774399999984
8381,45.97491828189999
8566,46.21043289889999
7804,46.159070015900014
21271,46.130588939300004
7594,45.82833186209999
8447,45.738252867849994
8715,45.87886909170002
7737,46.24544463230001
8177,46.260693083800014
8684,51.0215561201
20926,46.118306326
8446,64.73977919999999
21377,62.14276799999997
20454,45.93244561889999
21254,45.75884920796667
7608,46.04914278550002
20799,46.41720400759998
7856,45.81430706764285
8338,46.13622599380001
7993,47.20615677619999
20806,45.94485276040001
7895,46.24736355769999
21302,45.983594360399984
8600,45.70814588457998
20522,46.26235472729999
20888,60.443971200000014
8349,45.999367434199996
20240,62.865244800000006
21299,46.142866113900006
7866,45.9907382227
8604,45.92431915960001
21025,46.10148969950003
8293,64.81788479999999
8086,46.06913167523336
20962,45.868327161680035
20843,63.509616000000015
21397,45.692679081350015
20514,45.91358514959998
7988,46.11242852620001
21007,45.70704924206667
8199,59.37001919999999
21013,45.984987701399994
20193,45.9784708918
21181,45.841613806
8581,45.92172876560002
8009,45.70541670847998
20318,46.033032834800004
21245,62.01584640000001
20998,69.2894304
20788,45.919333735299986
8351,45.75284088147499
8587,65.4232032
7980,45.9177260509
7865,62.25992640000001
7832,45.691362787388364
20662,45.81012550889999
7617,45.66521516417501
21364,45.86543268954002
20252,45.87584307365
8003,45.7741713673
20494,45.72443666836668
8726,45.72219424499999
8090,72.71631360000002
8485,45.5800768102
8149,66.94626240000001
7881,45.848644320300025
21088,45.8121513278
21326,62.66021760000002
20657,45.57650841563333
7633,49.65369184519997
8353,45.680902356800004
20435,45.57193757979999
20212,62.28921599999998
7836,66.82910399999997
8633,45.66905874269999
8190,45.70833367169999
21147,45.88834923410001
20949,45.87791667710002
8591,45.48011134329997
8640,45.62687590499999
7900,45.71092151090002
20673,45.60860778873001
20956,45.278177692573315
8249,67.54181759999999
8409,45.65011856100002
20206,64.96433279999998
8134,46.078993889799996
21223,45.52282906050001
20747,45.59080201273331
7698,45.58131645863335
21009,45.689753876900006
21363,45.288318450099986
20986,45.31089017020001
8273,45.54970727826789
21417,45.35399749299999
20403,45.488896714775
21401,45.6181292968
20223,45.408900870400004
8621,45.416069927833334
20804,45.46134523830503
20749,45.21108632073331
8452,61.225027200000014
20254,50.69491901750003
20576,45.36520250126665
8493,45.15200608443333
8284,45.29923114813333
21373,63.695116799999994
8579,45.43026476603334
7808,45.63899109263334
20420,45.2939852252
21155,46.517685623899986
8114,45.415253363800005
20366,45.47211953183332
8577,45.12657715536667
8388,45.350487841700016
20410,45.49451850150002
21078,58.110566399999996
21117,62.0841888
8678,45.3880997507
21154,45.32917041633332
8406,45.1507078335
20560,44.970857051299966
7736,45.08217371470001
20462,45.222218568433334
20694,45.16029612496667
21362,45.045361902600014
21250,45.13615072919999
20562,45.130875964433336
8470,60.53183999999998
20533,45.04655685863336
8575,44.87356964033335
10236,56.53496675819999
10177,59.1008807738143
10371,59.00185042391429
23921,58.718293687000006
10546,58.89209281276665
23904,57.831498456999974
23898,57.67127484123333
23356,65.85278400000001
10555,56.442434869533336
10405,58.844613717399994
22883,58.01578730779998
23648,59.45407754766669
23829,57.720287177266684
23295,58.44391169020001
10666,60.44397120000001
10103,57.23210977400001
10704,56.95325878889999
11054,58.06863019549999
10957,57.12090150359998
23875,56.855438237699964
23699,56.525663763899985
23596,59.24889074921432
23133,58.778327760033335
10865,58.720825815799984
11214,58.0800558104
23821,57.69043078260002
10539,58.50527412489997
23908,57.39513026949999
22866,58.94217707660002
23653,57.71413173180004
23604,57.76954409713331
23567,73.70500173370006
23099,56.42142260109998
22994,58.767359757466664
23679,58.733770297500016
23953,66.79005120000002
23385,58.27678670710003
22854,58.474105475299986
10613,57.772481145225
23339,57.8564891863
23967,64.43712
10973,59.23710562356672
23476,58.339920787199986
23090,61.33242239999998
22923,64.08564480000001
23614,57.98538670309998
11257,58.21181801229998
23468,57.95057800496002
23588,57.85127844389999
22776,57.04612697330001
10960,58.98894118836668
10876,58.71449689859999
22862,58.50933587780001
10331,57.8847351783
23426,57.58081130707332
10512,58.19687824369999
23526,56.263617567999965
10593,63.080035200000005
10696,58.78664577896666
10874,57.860466617500016
23239,57.94024006819999
23692,57.82942287109999
23741,65.98946880000003
10528,57.3166541436
22790,59.173307273199995
23831,58.292849365633316
11169,65.77159420059999
23642,57.9928184786
23527,67.19034240000003
10681,57.75998377769999
10599,57.78615891770002
11209,57.01363067042497
10834,57.17713641833331
23242,57.45299479790001
11183,56.79085469409999
11026,58.58121285220003
23896,58.44777836229998
10104,57.56179918160003
10647,57.99818637303334
22878,58.90781317746665
10455,58.68616585489999
11123,59.212725026
23300,59.393198760800004
10545,59.01540216990001
11110,57.488784296099986
11023,59.17469655529998
10657,62.66998079999999
10724,57.005151390225016
11047,59.37784277490004
10989,58.85973030764999
10291,67.03413119999999
10537,59.020791388750006
23135,59.02770261050003
23787,58.93442720309999
23616,59.08402183279997
11287,58.83288680150001
10505,59.25054190030002
23041,58.67081685569999
23267,58.68503634939999
23078,58.252014397706645
11232,58.88328462099999
22855,59.08282108543331
10305,58.99763417310003
22863,59.22659974240001
11112,58.99391258125002
23537,58.72482057590001
22799,58.94012939359998
22797,59.21477360093337
10637,58.55967360000002
23606,59.12593919999998
10655,58.890859671200005
23315,65.5891776
10793,58.76574792429997
10277,58.23676602120001
22705,58.796010890000005
10716,59.0176169395
22902,58.7182832636
11278,59.127773663466684
10896,67.55158080000002
23305,59.1064128
23578,60.97118399999999
